"artist","energetic_tracks"
"Galantis","8"
"Falling In Reverse","8"
"Clayton & Romário","8"
"Mari Fernandez","8"
"Ice Nine Kills","8"
"Skillet","8"
"Florida Georgia Line","7"
"A Day To Remember","7"
"João Gomes","7"
"Killswitch Engage","7"
