"track","spotify_views","youtube_views"
"Old Town Road - Remix","1737959312","668632217"
"Perfect Strangers","1540242608","108469771"
"Attention","1435380634","41370607"
"Radioactive","1427279258","193635971"
"Photograph","1344487391","267346638"
"Demons","1044202331","89507335"
"Without Me","720370943","1590485349"
"Forever","674096298","78425730"
"Runaway","652238951","3095821"
"Left and Right (Feat. Jung Kook of BTS)","586713516","293367976"
